zip_code,ave_agi,count,latitude,longitude,price,price*rating,rating,review_count
90001,25.152932760000088,178,33.976255245028725,-118.24913475394308,1.2808988764044944,4.735955056179775,3.615168539325843,50.12921348314607
90002,24.410495780000012,41,33.95219212880467,-118.24554681434284,1.0975609756097562,3.8048780487804876,3.3658536585365852,28.463414634146343
90003,23.404621849999923,142,33.972702315048394,-118.27129709700239,1.1971830985915493,3.887323943661972,3.2746478873239435,35.859154929577464
90004,59.12894736999995,285,34.075287923130695,-118.30620023883694,1.5578947368421052,6.12280701754386,3.8666666666666667,260.2140350877193
90005,45.82112767000019,231,34.0593291086312,-118.30306642975819,1.645021645021645,6.233766233766234,3.757575757575758,385.68398268398266
90006,24.901900130000104,315,34.049367066149884,-118.29904495387734,1.4095238095238096,5.242857142857143,3.66031746031746,206.30793650793652
90007,26.625021350000033,202,34.02574737200346,-118.28451083437575,1.3613861386138615,4.933168316831683,3.5742574257425743,168.47029702970298
90008,45.00584635999992,110,34.010611842186066,-118.33405299848565,1.3272727272727274,4.445454545454545,3.3181818181818183,101.93636363636364
90010,142.2321267000005,238,34.06168229420873,-118.30568792287553,1.5126050420168067,5.796218487394958,3.7815126050420167,312.84033613445376
90011,23.39053722000003,192,34.007906943429,-118.2598514839003,1.21875,4.479166666666667,3.578125,46.8125
90012,45.317421949999755,608,34.05650341324437,-118.24076869795769,1.580592105263158,6.0074013157894735,3.7664473684210527,456.0444078947368
90013,55.08062360999982,360,34.04635039599538,-118.24550045137552,1.7305555555555556,7.036111111111111,4.054166666666666,557.4
90014,62.3077348099998,145,34.04468368221262,-118.25309904999665,1.6758620689655173,6.696551724137931,3.972413793103448,356.19310344827585
90015,58.66814515999988,205,34.040427023933454,-118.26214562322447,1.6243902439024391,6.11219512195122,3.768292682926829,236.78536585365853
90016,36.23709158000008,112,34.02665728253252,-118.35116854399182,1.3214285714285714,4.258928571428571,3.1205357142857144,110.05357142857143
90017,59.0249409,161,34.05012974786223,-118.26491901134202,1.608695652173913,5.975155279503106,3.6925465838509317,397.40372670807454
90018,30.924081059999967,99,34.032949472948175,-118.31503431157556,1.2323232323232323,4.3232323232323235,3.515151515151515,74.6969696969697
90019,44.38742160000021,234,34.04973336808099,-118.33413072929787,1.4700854700854702,5.576923076923077,3.7371794871794872,216.5854700854701
90020,56.921999999999855,357,34.065607326942725,-118.30123443283424,1.6666666666666667,6.525210084033613,3.8935574229691876,418.4341736694678
90021,73.61000000000008,165,34.03435928509078,-118.2409121118945,1.5575757575757576,6.2,3.9454545454545453,174.77575757575758
90022,28.554985009999836,341,34.02373156258366,-118.15574203612157,1.2140762463343109,4.428152492668621,3.6392961876832843,86.6158357771261
90023,27.566418759999916,197,34.02380076765851,-118.20051575979537,1.1776649746192893,4.350253807106599,3.6802030456852792,58.59390862944162
90024,294.5911503999998,319,34.06080095491501,-118.44248560752172,1.5956112852664577,5.912225705329154,3.653605015673981,352.423197492163
90025,157.268419,418,34.04460743007057,-118.45001916598197,1.6483253588516746,6.208133971291866,3.6913875598086126,350.4736842105263
90026,44.19129737000002,328,34.07932014395974,-118.26660320656555,1.5701219512195121,6.310975609756097,3.9984756097560976,351.1951219512195
90027,70.23988954999996,323,34.10429542610601,-118.29014651485376,1.6625386996904026,6.397832817337461,3.8157894736842106,441.8978328173375
90028,40.26688786000005,471,34.100644042629256,-118.3321074900349,1.7070063694267517,6.083864118895966,3.5339702760084926,342.46072186836517
90029,31.152749849999967,224,34.08897101973737,-118.29221479680709,1.3928571428571428,5.388392857142857,3.8080357142857144,285.4017857142857
90031,32.47762670000009,121,34.068066496569095,-118.21195324568654,1.2231404958677685,4.632231404958677,3.7355371900826446,154.76859504132233
90032,36.283480520000005,100,34.078047332271154,-118.17365914917974,1.18,4.495,3.8,131.26
90033,26.227111640000082,146,34.04697465902691,-118.21177428250594,1.2328767123287672,4.6061643835616435,3.7534246575342465,128.7054794520548
90034,59.82657762999988,257,34.02787177092878,-118.40073743722405,1.3891050583657587,5.2957198443579765,3.7140077821011674,323.5058365758755
90035,91.09197133000022,216,34.053516390192456,-118.38347102438411,1.7407407407407407,6.3657407407407405,3.613425925925926,203.91203703703704
90036,98.6343220299997,403,34.07101857304358,-118.35423798404123,1.7543424317617866,6.502481389578164,3.674937965260546,455.06947890818856
90037,23.48405611999999,130,34.00491435690503,-118.28578030510454,1.2307692307692308,4.130769230769231,3.253846153846154,53.12307692307692
90038,35.42362933999995,181,34.08704436990252,-118.32965241366246,1.8453038674033149,7.259668508287293,3.8066298342541436,466.56906077348066
90039,67.30046512000017,170,34.115483435783865,-118.26099099550981,1.6,6.188235294117647,3.835294117647059,420.81176470588235
90040,41.3239488099999,138,33.99672505821398,-118.15326507201382,1.3043478260869565,4.217391304347826,3.253623188405797,101.57971014492753
90041,61.59342208000037,230,34.13593238069568,-118.21266087837004,1.4782608695652173,5.55,3.6869565217391305,296.2739130434783
90042,43.1845665199999,258,34.11362213839111,-118.19621999770318,1.3875968992248062,5.445736434108527,3.864341085271318,234.92635658914728
90043,43.080211840000054,85,33.98585370193928,-118.33374966372688,1.3176470588235294,4.311764705882353,3.1823529411764704,152.1529411764706
90044,25.67175189,115,33.96469804945856,-118.2929735969203,1.1391304347826088,3.5869565217391304,3.134782608695652,35.07826086956522
90045,97.48224147000094,582,33.95246259736341,-118.39740077887194,1.7182130584192439,5.252577319587629,3.058419243986254,184.79896907216494
90046,82.26650839999994,408,34.091138406464594,-118.35634957176205,1.7720588235294117,6.901960784313726,3.8786764705882355,414.6593137254902
90047,35.028656970000064,122,33.966381931739804,-118.3108784237183,1.2950819672131149,4.10655737704918,3.0901639344262297,56.59016393442623
90048,115.56342040000084,320,34.07373694341734,-118.37437460486501,2.0625,7.9703125,3.809375,445.909375
90049,317.18501359999954,142,34.05906216205109,-118.4686295571408,2.183098591549296,8.45774647887324,3.8661971830985915,276.4577464788732
90056,85.61321586000001,15,33.98776340113375,-118.36308444926406,1.5333333333333334,6.1,3.7333333333333334,169.2
90057,25.353103910000026,79,34.06682236748479,-118.2781001921738,1.3544303797468353,5.3164556962025316,3.8797468354430378,172.8227848101266
90058,64.70136985999996,70,34.00263861434788,-118.22829372681507,1.3428571428571427,5.128571428571429,3.7285714285714286,45.57142857142857
90059,25.89158819999995,69,33.92717378621177,-118.2454535083526,1.1159420289855073,3.789855072463768,3.2971014492753623,76.23188405797102
90061,27.597699120000012,68,33.92197477783926,-118.27371591998688,1.2352941176470589,4.367647058823529,3.411764705882353,24.75
90062,28.357898550000012,54,34.007839895010214,-118.30778392614974,1.2592592592592593,4.203703703703703,3.25,54.370370370370374
90063,28.410078280000015,170,34.041184257236026,-118.18998801495515,1.2,4.317647058823529,3.5941176470588236,70.39411764705882
90064,181.4023384,212,34.03461563974809,-118.43645713107429,1.5754716981132075,5.830188679245283,3.6108490566037736,269.9433962264151
90065,51.111244589999885,167,34.105241979383536,-118.23160732051107,1.1437125748502994,4.290419161676646,3.7065868263473054,99.20958083832335
90066,77.37156060999995,226,33.99855650942858,-118.42938358140754,1.575221238938053,6.199115044247788,3.8915929203539825,336.4911504424779
